id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
=======
Read Now, And Lose Yourself!",https://www.wattpad.com/story/8897341-changed,2013-10-10T17:35:33Z,2015-11-04T05:48:53Z,True,31,False,235195,19,Random,1,English,False,3,"['brothers', 'drama', 'girl', 'high', 'near-death', 'popularity', 'revenge', 'school', 'top']",2800,664610,13576,https://a.wattpad.com/useravatar/Sugar-Quills.128.751525.jpg,,Sugar-Quills
8688026,Love Mates (boyxboy),"Warning boyxboy. Jayden Walker is a 17 year old boy who is sold to be a Love Mate by his parents. What happens when someone decides to buy him and give him to their son as a present? Will he be forced to submit and become the thing he detests most, or will he find true love in the place he least expected? Read to find out!",https://www.wattpad.com/story/8688026-love-mates-boyxboy,2013-10-01T00:02:59Z,2015-01-27T03:53:51Z,False,12,False,35897,19,Random,1,English,False,3,"['boyxboy', 'cute', 'romance', 'slave', 'yaoi']",1296,159210,3364,https://a.wattpad.com/useravatar/Alicat589.128.934447.jpg,,Alicat589
>>>>>>> a9d6afbbe5aeed0ac1788b429bfabbfc1a3bfc1c
19708742,I Sea a Mermaid,"Hi, my name is Bella, and I'm just the ordinary teenage girl. Um, WRONG! I'm a mermaid. Yeah, you read it right. A mermaid. I live off the coast of Hawaii where sailors come and go.

Oh, and no, I'm not some creepy siren who drags men out to sea. I'm just a peaceful little mermaid.

Anyways, one day while coming close to the shore, I saw a very attractive young boy surfing. And when a wave took him under and he didn't come up, I swam to him and rescued him.. And I'm pretty sure he saw me before he blacked out. 

Woops.

All copyright to XxCloverheartxX

<<<<<<< HEAD
Story in editing",https://www.wattpad.com/story/19708742-i-sea-a-mermaid,2014-07-20T02:30:23Z,2015-05-07T23:47:18Z,True,19.0,False,55913.0,19.0,Random,1.0,English,False,1.0,"['boy', 'hawaii', 'mermaid', 'ocean', 'rescued']",1841.0,242416.0,7649.0,https://a.wattpad.com/useravatar/WattyMelon10.128.758388.jpg,XxCloverheartxX,WattyMelon10
=======
Story in editing",https://www.wattpad.com/story/19708742-i-sea-a-mermaid,2014-07-20T02:30:23Z,2015-05-07T23:47:18Z,True,19,False,55913,19,Random,1,English,False,1,"['boy', 'hawaii', 'mermaid', 'ocean', 'rescued']",1841,242416,7649,https://a.wattpad.com/useravatar/WattyMelon10.128.758388.jpg,XxCloverheartxX,WattyMelon10
31420613,Best Wattpad Stories,"This is a compilation of my favourite books on wattpad. If you are looking for something to read, I hope this can give you a new story to indulge in.",https://www.wattpad.com/story/31420613-best-wattpad-stories,2015-01-25T08:56:15Z,2015-01-26T23:11:01Z,False,29,False,24565,19,Random,1,English,False,0,"['best', 'book', 'wattpad']",287,486502,3097,https://a.wattpad.com/useravatar/flawlesslikegel.128.896920.jpg,gel,flawlesslikegel
>>>>>>> a9d6afbbe5aeed0ac1788b429bfabbfc1a3bfc1c
8805930,Rejection is not an option,"They say all is fair in love and war.... well I'm about to put it to the test.


Ginger is 16 she's always been quiet never one to speak up but when her Damien the packs top warrior and her mate rejects her she changes everything. She's determined to let him know that rejection is not and option!

<<<<<<< HEAD
©copyright 1Chelsea",https://www.wattpad.com/story/8805930-rejection-is-not-an-option,2013-10-06T08:43:09Z,2015-07-22T01:40:27Z,False,15.0,False,69903.0,19.0,Random,1.0,English,False,3.0,"['drama', 'fiction', 'mate', 'rejection', 'teen']",2007.0,482590.0,15349.0,https://a.wattpad.com/useravatar/1Chelsea.128.443763.jpg,"Hey, fam",1Chelsea
23442324,Outcast,"Yuki Akuma is the newest student at Ouran Academy. Yet she's not like the usual rich girls. She wears punk clothes and has a terribly soft spot for sweets. 
What happens when she ends up trapped within the confines of the Host Club?",https://www.wattpad.com/story/23442324-outcast,2014-09-17T00:50:31Z,2016-07-03T06:37:40Z,False,19.0,False,81899.0,19.0,Random,1.0,English,False,1.0,"['club', 'high', 'host', 'morixoc', 'ouran', 'school']",589.0,59259.0,2458.0,https://a.wattpad.com/useravatar/Demon_D_Raika.128.427387.jpg,,Demon_D_Raika
80580249,Sterek Oneshots,"This is a series if Sterek smut. As in lemons and stuff.
Warning: not for anyone under the age of 15.
MA: for mature audience contains Sex scenes, and coarse language.
Thank you",https://www.wattpad.com/story/80580249-sterek-oneshots,2016-08-05T07:13:39Z,2018-02-27T05:11:53Z,False,8.0,False,22621.0,19.0,Random,1.0,English,False,1.0,"['derek', 'fanfic', 'gay', 'sterek', 'stiles', 'teenwolf', 'werewolf']",42.0,16953.0,190.0,https://a.wattpad.com/useravatar/grayismylife.128.209976.jpg,Freja Sentaro,grayismylife
55541000,Crush Problems (Makaka-relate ka.),"Yung' feeling na alam ni crush na may crush ka sakanya! >.<

Crush Problems! sigurado makaka-relate ka!

Vote, Comment, and Relate!",https://www.wattpad.com/story/55541000-crush-problems-makaka-relate-ka,2015-11-28T14:02:07Z,2017-02-25T13:48:10Z,False,101.0,False,16715.0,19.0,Random,1.0,English,False,0.0,"['crush', 'crushproblems', 'love', 'problems', 'relates']",1232.0,254681.0,7321.0,https://a.wattpad.com/useravatar/Ihateannoyingpeople.128.738999.jpg,FVÇK Ü HÅT3RZ,Ihateannoyingpeople
109043696,The Wife's Survival,"A girl can only take so much  , that is when you take a decision to end it all but still hold on to a small flicker of hope. A small seed within  you  , a life growing inside you. When you have been waiting for a long for a small ray of light  in an endless tunnel of darkness... 
  
  
  Broken pregnant and alone , famous Brendon Salvatore 's  ex-wife decides to take a life changing or rather life ending decision after a nasty divorce which made her rather small world crumbling beneath her.  When a vengeful husband decides to destroy a woman ' s life believing that he has been cheated life takes a sour turn for the innocent soul ending her life or is it starting...",https://www.wattpad.com/story/109043696-the-wife%27s-survival,2017-05-12T13:46:41Z,2017-09-11T18:10:39Z,False,11.0,False,22169.0,19.0,Random,1.0,English,False,1.0,"['arrogant', 'billionaire', 'cheating', 'ex-wife', 'pregnant', 'regret', 'revenge']",277.0,82425.0,3038.0,https://a.wattpad.com/useravatar/Harmonica36.128.613336.jpg,,Harmonica36
=======
©copyright 1Chelsea",https://www.wattpad.com/story/8805930-rejection-is-not-an-option,2013-10-06T08:43:09Z,2015-07-22T01:40:27Z,False,15,False,69903,19,Random,1,English,False,3,"['drama', 'fiction', 'mate', 'rejection', 'teen']",2007,482590,15349,https://a.wattpad.com/useravatar/1Chelsea.128.443763.jpg,"Hey, fam",1Chelsea
80580249,Sterek Oneshots,"This is a series if Sterek smut. As in lemons and stuff.
Warning: not for anyone under the age of 15.
MA: for mature audience contains Sex scenes, and coarse language.
Thank you",https://www.wattpad.com/story/80580249-sterek-oneshots,2016-08-05T07:13:39Z,2018-02-27T05:11:53Z,False,8,False,22621,19,Random,1,English,False,1,"['derek', 'fanfic', 'gay', 'sterek', 'stiles', 'teenwolf', 'werewolf']",42,16953,190,https://a.wattpad.com/useravatar/grayismylife.128.209976.jpg,Freja Sentaro,grayismylife
23442324,Outcast,"Yuki Akuma is the newest student at Ouran Academy. Yet she's not like the usual rich girls. She wears punk clothes and has a terribly soft spot for sweets. 
What happens when she ends up trapped within the confines of the Host Club?",https://www.wattpad.com/story/23442324-outcast,2014-09-17T00:50:31Z,2016-07-03T06:37:40Z,False,19,False,81899,19,Random,1,English,False,1,"['club', 'high', 'host', 'morixoc', 'ouran', 'school']",589,59259,2458,https://a.wattpad.com/useravatar/Demon_D_Raika.128.427387.jpg,,Demon_D_Raika
109043696,The Wife's Survival,"A girl can only take so much  , that is when you take a decision to end it all but still hold on to a small flicker of hope. A small seed within  you  , a life growing inside you. When you have been waiting for a long for a small ray of light  in an endless tunnel of darkness... 
  
  
  Broken pregnant and alone , famous Brendon Salvatore 's  ex-wife decides to take a life changing or rather life ending decision after a nasty divorce which made her rather small world crumbling beneath her.  When a vengeful husband decides to destroy a woman ' s life believing that he has been cheated life takes a sour turn for the innocent soul ending her life or is it starting...",https://www.wattpad.com/story/109043696-the-wife%27s-survival,2017-05-12T13:46:41Z,2017-09-11T18:10:39Z,False,11,False,22169,19,Random,1,English,False,1,"['arrogant', 'billionaire', 'cheating', 'ex-wife', 'pregnant', 'regret', 'revenge']",277,82425,3038,https://a.wattpad.com/useravatar/Harmonica36.128.613336.jpg,,Harmonica36
>>>>>>> a9d6afbbe5aeed0ac1788b429bfabbfc1a3bfc1c
14355446,Merged Worlds  (Book 1) [Editing],"The five heroes. They all have their story ending but what if their stories continue...together?

They have their lives. Elsa is unhappy. Merida frustrated. Jack is bored. Rapunzel's free. Hiccup is no longer underestimated.

But what if Manny decides to bring them together? 

Will they fall in love? 

Even if some of them are from the past? 

Will the new guardians except their challenge?

Pitch is back. But this time his stronger... along with a few nightmares from the heroes haunting past. 

He knows their secrets...and their feelings for each other.

Will he use it to hes advantage?

<<<<<<< HEAD
Do they have why it takes to accept love and defeat fear?",https://www.wattpad.com/story/14355446-merged-worlds-book-1-editing,2014-04-02T13:05:50Z,2015-04-21T06:46:41Z,True,33.0,False,270097.0,19.0,Random,1.0,English,False,0.0,"['brave', 'elsa', 'eugunzel', 'frozen', 'hiccup', 'httyd', 'jack', 'jelsa', 'kristanna', 'mericcup', 'merida', 'rapunzel', 'rotg', 'tangled', 'thebigfive', 'toothless']",4899.0,249772.0,10505.0,https://a.wattpad.com/useravatar/Flaming-Darkness.128.623990.jpg,Luna,Flaming-Darkness
51734698,Adopted Daughter(5sos),"There are some things that once broken cannot be repaired.

©®This is my story do not steal! Thanks!

Started December 14, 2015

Ended June 4, 2016",https://www.wattpad.com/story/51734698-adopted-daughter-5sos,2015-10-12T01:18:00Z,2016-11-09T18:22:27Z,True,30.0,False,190702.0,19.0,Random,1.0,English,False,1.0,"['adoption', 'ashtonirwin', 'calumhood', 'cathrine', 'family', 'lukehemmings', 'michaelclifford']",90.0,32518.0,641.0,https://a.wattpad.com/useravatar/ViolentToxin.128.963458.jpg,Savannah Jenkins,ViolentToxin
65255547,The Playful Type (OHSHC),"Alex Fujisaki is known to be very playful especially when it comes to guys and girls. Once he is blackmailed by Kyoya to join the host club, he is known to the Playful type
=======
Do they have why it takes to accept love and defeat fear?",https://www.wattpad.com/story/14355446-merged-worlds-book-1-editing,2014-04-02T13:05:50Z,2015-04-21T06:46:41Z,True,33,False,270097,19,Random,1,English,False,0,"['brave', 'elsa', 'eugunzel', 'frozen', 'hiccup', 'httyd', 'jack', 'jelsa', 'kristanna', 'mericcup', 'merida', 'rapunzel', 'rotg', 'tangled', 'thebigfive', 'toothless']",4899,249772,10505,https://a.wattpad.com/useravatar/Flaming-Darkness.128.623990.jpg,Luna,Flaming-Darkness
38737305,♢Life Quotes♢,"Just life quotes ♧

Many quotes are selfwritten


Hope you'll Enjoy it. ♡",https://www.wattpad.com/story/38737305-%E2%99%A2life-quotes%E2%99%A2,2015-05-01T17:36:49Z,2015-06-28T20:18:58Z,False,87,False,7803,19,Random,1,English,False,1,"['beautiful', 'empty', 'happy', 'hope', 'life', 'quotes', 'sad', 'sotrue', 'sprüche']",1017,269885,11959,https://a.wattpad.com/useravatar/Nashleyx.128.496929.jpg,amelia -,Nashleyx
51734698,Adopted Daughter(5sos),"There are some things that once broken cannot be repaired.
>>>>>>> a9d6afbbe5aeed0ac1788b429bfabbfc1a3bfc1c

©®This is my story do not steal! Thanks!

<<<<<<< HEAD
If you don't like yaoi, I suggest you leave -_-  *Me and Alex doing a dramatic pose*",https://www.wattpad.com/story/65255547-the-playful-type-ohshc,2016-03-07T22:50:43Z,2016-05-30T21:52:03Z,False,6.0,False,10184.0,19.0,Random,1.0,English,False,1.0,"['boyxboy', 'gay', 'hostclub', 'ohshc', 'yaoi']",1263.0,43621.0,1466.0,https://a.wattpad.com/useravatar/WondersOfYaoiCity.128.105488.jpg,,WondersOfYaoiCity
124718911,Check Mate,"Severus and Hermione love story. A silly little game, and a whole lot of trouble. A playful pet name and some loving sarcasm. Perfect combination for some love.",https://www.wattpad.com/story/124718911-check-mate,2017-10-05T13:01:50Z,2017-10-11T08:41:59Z,True,10.0,False,83873.0,19.0,Random,1.0,English,False,1.0,"['child', 'children', 'games', 'halfblood', 'harrypotter', 'hermione', 'house', 'love', 'lovestory', 'mansion', 'muggleborn', 'passion', 'playground', 'potions', 'romance', 'severus', 'severussnape', 'shack', 'snape']",28.0,16558.0,379.0,https://a.wattpad.com/useravatar/spockofvulcan.128.338765.jpg,Lacy Napier,spockofvulcan
14637974,Awaking✝ Vampire Knight FanFlic Zero X OC✝,"What if Kaname and Yuki had a younger sister?
=======
Started December 14, 2015
>>>>>>> a9d6afbbe5aeed0ac1788b429bfabbfc1a3bfc1c

Ended June 4, 2016",https://www.wattpad.com/story/51734698-adopted-daughter-5sos,2015-10-12T01:18:00Z,2016-11-09T18:22:27Z,True,30,False,190702,19,Random,1,English,False,1,"['adoption', 'ashtonirwin', 'calumhood', 'cathrine', 'family', 'lukehemmings', 'michaelclifford']",90,32518,641,https://a.wattpad.com/useravatar/ViolentToxin.128.963458.jpg,Savannah Jenkins,ViolentToxin
117781966,He Wants Her,"""He Wanted Her""

She's 18

He's 25",https://www.wattpad.com/story/117781966-he-wants-her,2017-07-29T19:02:04Z,2018-03-10T04:21:41Z,False,10,False,19855,19,Random,1,English,False,1,"['agegap', 'blackwoman', 'bwwm', 'ceo', 'newstory', 'watty2017', 'wattys', 'whiteman']",153,23274,884,https://a.wattpad.com/useravatar/chelseylovebird.128.41930.jpg,Chels,chelseylovebird
55541000,Crush Problems (Makaka-relate ka.),"Yung' feeling na alam ni crush na may crush ka sakanya! >.<

Crush Problems! sigurado makaka-relate ka!

Vote, Comment, and Relate!",https://www.wattpad.com/story/55541000-crush-problems-makaka-relate-ka,2015-11-28T14:02:07Z,2017-02-25T13:48:10Z,False,101,False,16715,19,Random,1,English,False,0,"['crush', 'crushproblems', 'love', 'problems', 'relates']",1232,254681,7321,https://a.wattpad.com/useravatar/Ihateannoyingpeople.128.738999.jpg,FVÇK Ü HÅT3RZ,Ihateannoyingpeople
124718911,Check Mate,"Severus and Hermione love story. A silly little game, and a whole lot of trouble. A playful pet name and some loving sarcasm. Perfect combination for some love.",https://www.wattpad.com/story/124718911-check-mate,2017-10-05T13:01:50Z,2017-10-11T08:41:59Z,True,10,False,83873,19,Random,1,English,False,1,"['child', 'children', 'games', 'halfblood', 'harrypotter', 'hermione', 'house', 'love', 'lovestory', 'mansion', 'muggleborn', 'passion', 'playground', 'potions', 'romance', 'severus', 'severussnape', 'shack', 'snape']",28,16558,379,https://a.wattpad.com/useravatar/spockofvulcan.128.338765.jpg,Lacy Napier,spockofvulcan
74893711,▶katekyo hitman reborn imagines,"#693- 02/22/2017
#973- 03/03/2017
#757- 03/13/2017
#436- 03/24/2017
#441- 03/25/2017
#995- 03/29/2017
#809- 04/24/2017
#800- 04/31/2017
#929- 05/06/2017
#815- 05/07/2017
#765- 05/10/2017
#981- 05/13/2017
#663- 05/17/2017
#992- 07/02/2017
#829- 07/26/2017

Yep! You read that right!

I'll update anytime I want and when there's WiFi.",https://www.wattpad.com/story/74893711-%E2%96%B6katekyo-hitman-reborn-imagines,2016-06-11T23:29:17Z,2018-03-09T09:46:34Z,False,58,False,147161,19,Random,1,English,False,1,"['gokudera', 'hibari', 'khr', 'lambo', 'mukuro', 'ryohei', 'tsuna', 'yamamoto']",443,34059,1264,https://a.wattpad.com/useravatar/bya-channn.128.832006.jpg,마리엘리,bya-channn
104711619,My Hero,"Sam is bullied and beaten he's alone then he meets Colby...
Will Colby find a way to help the broken boy or will he leave him in pieces alone.
(Fyi the first few chapters are crap)",https://www.wattpad.com/story/104711619-my-hero,2017-04-03T01:37:38Z,2017-08-01T21:50:29Z,False,21,False,87837,19,Random,1,English,False,1,"['brock', 'bullying', 'colby', 'colbybrock', 'golbach', 'golbrock', 'sam', 'samgolbach', 'solby']",343,21272,875,https://a.wattpad.com/useravatar/Ummkayy2.128.369632.jpg,Umm kayy,Ummkayy2
140810717,The Other Hale Sister [isaac lahey],"Imagine this. Mackenzie Hale being locked in Bank's Vault for months. Not feeling the full moon for months. Seeing her long lost sister for years, along with two others. Then all of a sudden, Mackenzie was out. But that's not all; Mackenzie want to rip your long lost brother's throat out with her teeth, bloody firstly, throw anger in the mix. 

All because Mackenzie was captured by the Alpha pack. 

[season three] (A)",https://www.wattpad.com/story/140810717-the-other-hale-sister-isaac-lahey,2018-03-04T08:52:01Z,2018-03-10T07:46:36Z,False,7,False,46820,19,Random,1,English,False,1,"['allisonargent', 'derekhale', 'isaaclahey', 'love', 'lydiamartin', 'mackenziehale', 'romance', 'scottmccall', 'selenagomez', 'teenwolf', 'teenwolfseasonfour', 'teenwolfseasonthree', 'werewolf', 'werewolffanfiction']",33,156,104,https://a.wattpad.com/useravatar/stilesbiles.128.413702.jpg,,stilesbiles
65255547,The Playful Type (OHSHC),"Alex Fujisaki is known to be very playful especially when it comes to guys and girls. Once he is blackmailed by Kyoya to join the host club, he is known to the Playful type

Nothing belongs to me except for my OC Alex

If you don't like yaoi, I suggest you leave -_-  *Me and Alex doing a dramatic pose*",https://www.wattpad.com/story/65255547-the-playful-type-ohshc,2016-03-07T22:50:43Z,2016-05-30T21:52:03Z,False,6,False,10184,19,Random,1,English,False,1,"['boyxboy', 'gay', 'hostclub', 'ohshc', 'yaoi']",1263,43621,1466,https://a.wattpad.com/useravatar/WondersOfYaoiCity.128.105488.jpg,,WondersOfYaoiCity
25966126,The Secret Shadowhunter,"Sebastian is back! 
That's not the only thing that's new!
Clary finds out she has a little sister who is more powerful than her and Sebastian. 
But when Sebastian finds out he will stop at nothing to get his two sisters.

How will it turn out in the end?
Who will suffer?
Who will make the greatest sacrifice of them all?",https://www.wattpad.com/story/25966126-the-secret-shadowhunter,2014-11-05T03:02:28Z,2015-01-27T08:56:52Z,True,38,False,95585,19,Random,1,English,False,3,"['clace', 'malec', 'shadowhunters', 'sizzy', 'themortalinstruments']",29,22281,683,https://a.wattpad.com/useravatar/Fangirl899.128.493441.jpg,,Fangirl899
132637960,Falling to the Opposite || JinHwi Fanfiction ,"Where in:

Lee Daehwi is the extrovert and friendly School Council Secretary of Matrix International High and everybody loves him.

<<<<<<< HEAD
©Story Cover || Jenn_is_Starry_Music",https://www.wattpad.com/story/14637974-awaking%E2%9C%9D-vampire-knight-fanflic-zero-x-oc%E2%9C%9D,2014-04-09T01:10:17Z,2015-05-23T14:47:11Z,True,25.0,False,109786.0,19.0,Random,1.0,English,False,0.0,"['anime', 'kanamessister', 'tears', 'vampireknight', 'vampireknightguilty', 'vampires', 'zerokiryu']",299.0,77339.0,3010.0,https://a.wattpad.com/useravatar/Jenn_is_Starry_Music.128.79244.jpg,Jenn Snow,Jenn_is_Starry_Music
27831626,Family?// j.g,Makayla was adopted by the Johnson family in 2001 when she was five years old. Jack J (Johnson) is her brother and her bestfriend along with Jack Gilinsky and Sam Wilkinson. What happens when feelings get revealed? Will it change friendships?,https://www.wattpad.com/story/27831626-family-j-g,2014-12-05T07:18:14Z,2015-01-27T09:57:34Z,True,22.0,False,83180.0,19.0,Random,1.0,English,False,3.0,"['jackg', 'jackgilinsky', 'jackjohnson', 'sammywilk', 'samwilkinson']",168.0,132193.0,2795.0,https://a.wattpad.com/useravatar/sammygilinsky.128.143898.jpg,,sammygilinsky
38737305,♢Life Quotes♢,"Just life quotes ♧

Many quotes are selfwritten


Hope you'll Enjoy it. ♡",https://www.wattpad.com/story/38737305-%E2%99%A2life-quotes%E2%99%A2,2015-05-01T17:36:49Z,2015-06-28T20:18:58Z,False,87.0,False,7803.0,19.0,Random,1.0,English,False,1.0,"['beautiful', 'empty', 'happy', 'hope', 'life', 'quotes', 'sad', 'sotrue', 'sprüche']",1017.0,269885.0,11959.0,https://a.wattpad.com/useravatar/Nashleyx.128.496929.jpg,amelia -,Nashleyx
117781966,He Wants Her,"""He Wanted Her""

She's 18

He's 25",https://www.wattpad.com/story/117781966-he-wants-her,2017-07-29T19:02:04Z,2018-03-10T04:21:41Z,False,10.0,False,19855.0,19.0,Random,1.0,English,False,1.0,"['agegap', 'blackwoman', 'bwwm', 'ceo', 'newstory', 'watty2017', 'wattys', 'whiteman']",153.0,23274.0,884.0,https://a.wattpad.com/useravatar/chelseylovebird.128.41930.jpg,Chels,chelseylovebird
