id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
86997751,Ghost Boy,"""Can I keep you?""

She just wanted to break the curse that kept the boy prisoner.",https://www.wattpad.com/story/86997751-ghost-boy,2016-10-11T23:47:36Z,2018-03-12T23:42:27Z,False,12,False,58679,6,Fanfiction,1,English,False,1,"['autumn', 'bangtan', 'bangtansonyeondan', 'bighit', 'bts', 'fall', 'halloween', 'hoseok', 'jhope', 'jungkook', 'kimtaehyung', 'kpop', 'spooky', 'taehyung']",462,18559,1694,https://a.wattpad.com/useravatar/aengelic.128.542348.jpg,vee.,aengelic
141684632,Paralyzed,"""Take care of her"" were her last words",https://www.wattpad.com/story/141684632-paralyzed,2018-03-12T22:42:21Z,2018-03-12T23:42:31Z,False,2,False,2167,6,Fanfiction,1,English,False,0,"['jjk', 'jungkook']",0,0,0,https://a.wattpad.com/useravatar/BoyMeetsChimChim.128.931731.jpg,BoyMeetsChimChim,BoyMeetsChimChim
134595607,Do You Still Love Me?,"Georgie Heavens had a normal and peaceful life- well as normal and peaceful as it can get when you have a werewolf as a best friend. The chaos all started when she agreed to go on a date with a certain boy. Being introduced to the dangers of the werewolf and vampire life was not something Georgie wanted. 

Everything was going pretty okay with a few ups and downs until the vampire attacks started getting out of hand and Georgie's life was being threatened. Everything was spiralling out of her control as she suffered through many hardships and heartbreaks, seeing things she wished she never saw, and going through things that no one should go through. But will she be able to cope and survive through all of this chaos? And will it change Georgie's life and how she views everything for better or for worse?",https://www.wattpad.com/story/134595607-do-you-still-love-me,2018-01-07T22:35:22Z,2018-03-12T23:42:26Z,False,1,False,9868,4,Romance,1,English,False,0,"['abuse', 'alpha', 'blood', 'death', 'fantasy', 'heartbroken', 'love', 'pack', 'past', 'romance', 'trust', 'vampire', 'werewolf', 'wolf']",0,1,0,https://a.wattpad.com/useravatar/Sparkling_Rainbows.128.684487.jpg,J.E. Locklin,Sparkling_Rainbows
140844385,Where's My Love,"Ossos frios, sim, esse é o meu amor! Ela se esconde, como um fantasma. Será que ela sabe que nós sangramos da mesma forma? Não quero chorar, mas me quebro assim.



© 2018, Thaís Rodrigues.",https://www.wattpad.com/story/140844385-where%27s-my-love,2018-03-04T15:44:30Z,2018-03-12T23:42:41Z,True,9,False,5812,6,Fanfiction,1,English,False,1,"['fanfic', 'love', 'lydiamartin', 'platónico', 'stilesstilinksi', 'stydia', 'teenwolf', 'tw']",0,0,0,https://a.wattpad.com/useravatar/onlyofcody.128.303292.jpg,thay,onlyofcody
141689001,ich liebe alex,lovin boyes,https://www.wattpad.com/story/141689001-ich-liebe-alex,2018-03-12T23:38:47Z,2018-03-12T23:42:35Z,False,3,False,765,19,Random,1,English,False,0,"['alex', 'ii', 'lolol', 'love', 'smooch']",0,0,1,https://a.wattpad.com/useravatar/STARSAIL0R.128.711626.jpg,❀,STARSAIL0R
135490751,Gay,"Lol, what the title says.",https://www.wattpad.com/story/135490751-gay,2018-01-16T00:20:21Z,2018-03-12T23:42:24Z,False,3,False,86,19,Random,1,English,False,1,"['gay', 'kms', 'trash']",32,69,16,https://a.wattpad.com/useravatar/Joe_Tow_Roe.128.839081.jpg,Hail Kakyoin,Joe_Tow_Roe
139791407,Portadas,Diferentes portadas para diferentes concursos :D!,https://www.wattpad.com/story/139791407-portadas,2018-02-25T00:22:58Z,2018-03-12T23:42:22Z,False,15,False,7138,19,Random,1,English,False,1,"['concursosx2', 'concuso', 'portadas', 'yanosequeponer', 'yapues']",3,78,1,https://a.wattpad.com/useravatar/ASoJRdr.128.215220.jpg,¤We Like 2 Party¤,ASoJRdr
141634216,Al Fin Te Encontre,"hola moonwalkers 
como estan¡
espero que les aya gustado la novela 
denle mucho amor ya que es mi primeraa vez en esto
disculpen las faltas de horrorografiaxD 
bye",https://www.wattpad.com/story/141634216-al-fin-te-encontre,2018-03-12T11:16:43Z,2018-03-12T23:42:17Z,False,2,False,5301,4,Romance,1,English,False,1,"['aventura', 'gentecool', 'giras', 'jacksoneros', 'mj', 'moonwalkers']",0,2,0,https://a.wattpad.com/useravatar/user49695474.128.845623.jpg,Jaz Jackson,user49695474
133278456,Randomness,Just random,https://www.wattpad.com/story/133278456-randomness,2017-12-28T03:15:47Z,2018-03-12T23:42:16Z,False,35,False,10418,19,Random,1,English,False,1,['random'],132,343,81,https://a.wattpad.com/useravatar/smileingdays1234.128.289713.jpg,Laura Bott,smileingdays1234
130316862,The Place,"""I am running. I don't know where I'm going to end up. I just had to leave. The Place.""

The Place, the house of horrors as Alex would call it. He lived there his whole life and finally had the chance to escape. But what to do next?


*Will contain boyxboy relationship and violence in some ways*",https://www.wattpad.com/story/130316862-the-place,2017-11-30T01:52:12Z,2018-03-12T23:42:16Z,False,11,False,53606,1,Teen Fiction,1,English,False,1,"['bxblove', 'school', 'teen', 'teenromance', 'thriller']",0,280,0,https://a.wattpad.com/useravatar/gsm1411.128.518731.jpg,_GSM_,gsm1411
70949152,Aaron X Reader Dark Love,"Y/n - Why does no one understand?

Aaron - Shhh even if I don't I will always love you no matter what.

Y/n - Promise?

Aaron - Promise


Y/n is a girl who thought no one understood her pain. She would spend every night crying herself to sleep. Until, she met HIM. A man who may understand her pain. A man  who will become her shoulder to lean on.


But, what happens when she feels an emotion that seemed to familiar. A feeling she felt only once in her life! Love, yes she fell in love with him. But, what happens when he knows her true self?

Will he accept HER?




Hello Ghastlings! In this book I won't be mentioning what happens all the time, instead there will be suprises! So expect them.....",https://www.wattpad.com/story/70949152-aaron-x-reader-dark-love,2016-05-04T12:26:31Z,2018-03-12T23:42:22Z,False,39,False,80449,4,Romance,1,English,False,1,"['aaron', 'aaronxreader', 'aphmau', 'diaries', 'fanfiction', 'llp', 'loveloveparadise', 'mcd', 'minecraft', 'minecraftdiaries', 'mlp', 'xreader']",129,7976,64,https://a.wattpad.com/useravatar/KHyorin95.128.477826.jpg,Kim Hyorin,KHyorin95
100239904,Four Hours Is Definitely Enough Sleep And Other Lies I Tell Myself,"A trash book basically full of one shots, news and basically just crap that I felt like putting in a book 

-H.W.",https://www.wattpad.com/story/100239904-four-hours-is-definitely-enough-sleep-and-other,2017-02-20T15:31:20Z,2018-03-12T23:42:21Z,False,49,False,41838,19,Random,1,English,False,1,"['news', 'oneshot', 'random']",157,761,102,https://a.wattpad.com/useravatar/masuku_no_ushiro.128.971697.jpg,H.W.,masuku_no_ushiro
96002291,Emily's Wonderful Book Of Random,"Hey you

Yeah you

C'mere

Closer 

nOT THAT CLOSE BACK UP

Jeez control yourself...

Welcome to this book of random stuff where I write a bunch of weird shit! Here's the schedule:

Journal Entries》 When stuff actually happens in my nonexistent life
Tags》 When I'm tagged duh 
Rants》 When I need to rant
Keep in mind that I:
~ Curse alot
~ Have a dirty mind
~ Am a really rude person
~ Am really depressing sometimes 
~ Have no heart or soul

So if I say or do something that offends/triggers you just know that that's what I do and I *probably* don't mean it


Emily 👻",https://www.wattpad.com/story/96002291-emily%27s-wonderful-book-of-random,2017-01-10T22:27:46Z,2018-03-12T23:42:19Z,False,109,False,67103,19,Random,1,English,False,1,"['dammit', 'godhelpme', 'idkwhatimdoing', 'ihavenoideawhatimdoing', 'ihavenolife', 'screwit', 'wow', 'wowwhataretags']",912,1722,317,https://a.wattpad.com/useravatar/CommanderoftheArgo2.128.485801.jpg,Emily 👻,CommanderoftheArgo2
134024739,Lovin You,Just Read It 🤦🏾‍♀️,https://www.wattpad.com/story/134024739-lovin-you,2018-01-03T05:51:32Z,2018-03-12T23:42:17Z,False,1,False,222,21,General Fiction,1,English,False,0,"['babyjoe', 'nba3three', 'nbaben10', 'nbabommer', 'nbagang', 'nbakd', 'nbaken', 'nbamontana', 'nbayoungboy']",0,2579,0,https://a.wattpad.com/useravatar/andimangel.128.692329.jpg,Angel .,andimangel
134475305,My story❤️,Bccjbvgt,https://www.wattpad.com/story/134475305-my-story%E2%9D%A4%EF%B8%8F,2018-01-06T23:26:44Z,2018-03-12T23:42:18Z,False,1,False,199,4,Romance,1,English,False,0,['sadness'],0,0,0,https://a.wattpad.com/useravatar/IcbaForLife.128.252242.jpg,Loving life do,IcbaForLife
138594870,ABANDON,"Jane's life is slowly killing her, she has to get away and she breaks every rule to do it.  Everything is left behind, even Earth.  Jane thinks she is successful, but the truth is out there, waiting for her.  
New chapter released every Tuesday.",https://www.wattpad.com/story/138594870-abandon,2018-02-13T15:23:08Z,2018-03-12T23:42:11Z,False,16,False,197224,5,Science Fiction,1,English,False,1,"['exploration', 'forgiveness', 'monster', 'scifi', 'space', 'survival', 'youngadult']",3,178,38,https://a.wattpad.com/useravatar/CNzanen.128.536291.jpg,,CNzanen
127305406,Pregnant and married with a criminal ,A girl who has no dad just a mom she's a great stripper she hasn't chose a great life but she wants to get money so she can go to school get a good job good home but she lives in a trailer park as a stripper nit the best life one night she has a client that gets her so drunk they go and get married then go to his place and hook up. They both realize there married then soon she finds out he's a criminal and she's pregnant she's scared of what he'll do to her she keeps quiet and stays with him she's so scared. Will he soften up for his new bride how will people react find out here,https://www.wattpad.com/story/127305406-pregnant-and-married-with-a-criminal,2017-10-31T01:55:05Z,2018-03-12T23:42:11Z,False,85,False,196634,4,Romance,1,English,False,0,"['carl', 'carlgrimes', 'criminal', 'grimes', 'married', 'pregnancy', 'pregnant', 'shane']",1,785,2,https://a.wattpad.com/useravatar/bellspop38.128.520853.jpg,,bellspop38
118997606,World Lost,"Who knew humanity would be playing Hide-and-Seek with cannibalistic maniacs as the seekers. I don't know what I did to deserve something that went as far as the end of the world; what any of us humans had done. A world that once had a future in store now had fallen into a world without hope. Without peace. A world that was lost. 

Maybe we had driven the world to what lie beneath the iceberg ourselves. Maybe mad scientists fooled around too much. The truth was that no one knew, and probably would ever know. One thing is for sure, though. I would not live another day just to be turned into a murderer. I will survive in the world with no future; the world lost among itself.",https://www.wattpad.com/story/118997606-world-lost,2017-08-09T18:16:56Z,2018-03-12T23:42:10Z,False,31,False,180029,21,General Fiction,1,English,False,3,"['hiding', 'running', 'survival', 'zombies', 'zombocalypse']",0,87,30,https://a.wattpad.com/useravatar/jcrobgirl.128.11882.jpg,,jcrobgirl
141533785,My Family ^-^,"Join our little family, yeah we're crazy, but we know how to live! ^-^",https://www.wattpad.com/story/141533785-my-family-%5E-%5E,2018-03-11T12:33:26Z,2018-03-12T23:42:13Z,False,3,False,1438,19,Random,1,English,False,0,['family'],2,8,0,https://a.wattpad.com/useravatar/MyReality05.128.896025.jpg,Blue 💙,MyReality05
137476316,miss federal beuro of investigation (color au),"alternate reality where you don't see color until you see your soulmate, and color leaves when they die - only an f.b.i. agent now sees color after monitoring a stranger half way across the world.",https://www.wattpad.com/story/137476316-miss-federal-beuro-of-investigation-color-au,2018-02-04T04:50:27Z,2018-03-12T23:42:14Z,False,4,False,20368,4,Romance,1,English,False,0,"['alternatereality', 'colorau', 'fbi', 'âu']",1,23,1,https://a.wattpad.com/useravatar/xandramcw.128.869831.jpg,,xandramcw
122567986,Animus - Artbook 4,"Maybe this time will be the lucky number
The lucky charm on a moon
But maybe it will be the curse of a moon born dragonet
Or an animus 

Started September 12th",https://www.wattpad.com/story/122567986-animus-artbook-4,2017-09-12T19:52:49Z,2018-03-12T23:42:07Z,False,140,False,233410,19,Random,1,English,False,1,"['artbook', 'hellhound', 'heyimbee', 'whyamidoingthis', 'wowza']",1436,6642,1237,https://a.wattpad.com/useravatar/OnariArt.128.281435.jpg,Mae Mae,OnariArt
68391050,Natepat & Septiplier oneshots ,"Just my two otps

Who obviously love each other 

Hope you like these",https://www.wattpad.com/story/68391050-natepat-septiplier-oneshots,2016-04-08T15:52:10Z,2018-03-12T23:42:12Z,False,94,False,475492,6,Fanfiction,1,English,False,3,"['gamers', 'gametheory', 'jacksepticeye', 'markiplier', 'matpat', 'natepat', 'natewantstobattle', 'septicplier', 'septiplier', 'youtubers']",1633,83548,4087,https://a.wattpad.com/useravatar/midgetackerman.128.89591.jpg,Yaoi Queen ✨,midgetackerman
137442202,Kpop Ambw Imagines,Will be filled with imagines for us girls😉! Enjoy!💟😊,https://www.wattpad.com/story/137442202-kpop-ambw-imagines,2018-02-03T22:05:56Z,2018-03-12T23:42:10Z,False,53,False,161913,6,Fanfiction,1,English,False,1,"['ambw', 'angst', 'blackgirl', 'bts', 'bwam', 'exo', 'fluff', 'imagines', 'interracial', 'kpop']",977,6958,473,https://a.wattpad.com/useravatar/ShiningVHope.128.694839.jpg,NCTGOTMESHOOK,ShiningVHope
134825551,Love? A Grillby x Reader fan fiction ,So this is my first time writing a fan fiction also this is going to be a grillby  x reader but I will write any lemons.... yet but in each chapter there will be a warning if there is any abuse or stuff like that so please enjoy this,https://www.wattpad.com/story/134825551-love-a-grillby-x-reader-fan-fiction,2018-01-10T03:22:14Z,2018-03-12T23:42:12Z,False,18,False,22036,6,Fanfiction,1,English,False,0,"['grillby', 'grillbyxreader']",10,430,20,https://a.wattpad.com/useravatar/sailorkitty314.128.85450.jpg,sailorkitty314,sailorkitty314
141355081,Adopted By Broadway Artists,"Nellie Moore has loved Renee Elise Goldsberry for as long as she can remember. With being in and out of foster homes for years, she may now need to learn to love her in another way.

Ryeli Blackwood has always liked the safety of her room. Isolation means no getting hurt. No getting hurt means...well, when you do end up hurt, it hurts a hell of a lot more. But maybe Andréa Burns will be able to help her through it.

Becky was given up for adoption at five years old. Now in the US, still not adopted and age 17, she might just get her shot at a family, with Mandy Gonzalez.

*For the sake of this story, none of them have their kids. Hence why they're adopting. But maybe they'll end up with their kids. I don't know yet.*",https://www.wattpad.com/story/141355081-adopted-by-broadway-artists,2018-03-09T22:37:20Z,2018-03-12T23:42:02Z,False,5,False,25212,6,Fanfiction,1,English,False,0,"['adoption', 'andreaburns', 'broadway', 'mandygonzalez', 'reneeelisegoldsberry']",12,84,11,https://a.wattpad.com/useravatar/Ryeli_2018.128.155070.jpg,Ryeli_2018,Ryeli_2018
141265621,Awsten's Sleepover ~GAWSTEN~,"The Waterparks Bois stayed up too late one night playing Mario Kart, so they all have a sleepover at Awsten's place! :)",https://www.wattpad.com/story/141265621-awsten%27s-sleepover-%7Egawsten%7E,2018-03-09T00:00:51Z,2018-03-12T23:41:56Z,True,1,False,10377,6,Fanfiction,1,English,False,1,"['awsten', 'awstenknight', 'gawsten', 'gay', 'geoff', 'geoffwigington', 'otto', 'ottowood', 'waterparks']",0,3,0,https://a.wattpad.com/useravatar/WaterparxMeDaddy.128.485250.jpg,Angsty Teen,WaterparxMeDaddy
127496763,A Forest's Memory,"If one day you find out that your life has been an illusion, what would you do?
Meet Forestkit, a loyal she-kit who loves her family and Clan. All she wants to do is grow up and make ThunderClan proud. Those WindClanners better watch out! But when Bravestar, the leader of WindClan, comes to the ThunderClan camp one day and, with the backup of Rosestar, the leader of ThunderClan, and Clearpool, Forestkit's mother, reveals something world-shaking, Forestkit has to redefine her life. I do not own Warriors, the amazing Erins do. The only thing that is mine are the characters and the plot.",https://www.wattpad.com/story/127496763-a-forest%27s-memory,2017-11-02T02:57:36Z,2018-03-12T23:41:54Z,False,10,False,111528,6,Fanfiction,1,English,False,1,"['aforestsmemory', 'fanfic', 'fanfiction', 'forestkit', 'forestpaw', 'warriorcats', 'warriorcatsoc', 'warriors']",24,91,13,https://a.wattpad.com/useravatar/SCBookworm.128.303806.jpg,{Insert Witty Name Here},SCBookworm
141239292,24 Hours,Kpop (BTS) Fanfiction,https://www.wattpad.com/story/141239292-24-hours,2018-03-08T17:48:20Z,2018-03-12T23:42:42Z,False,2,False,5823,6,Fanfiction,1,English,False,1,"['bts', 'kpop', 'romance']",0,17,0,https://a.wattpad.com/useravatar/mockingjayroses1997.128.946778.jpg,Stefanie Rettenberger,mockingjayroses1997
137308047,my little flower,Whats between the lines,https://www.wattpad.com/story/137308047-my-little-flower,2018-02-02T17:16:32Z,2018-03-12T23:41:53Z,False,16,False,5295,4,Romance,1,English,False,0,"['love', 'mylove', 'romance']",0,216,10,https://a.wattpad.com/useravatar/kylejamesisthename.128.252902.jpg,,kylejamesisthename
120542619,Twilight-Jacob and Renesmee Love Story,Have you heard about the new Twilght movie. Well this is my point of you as me Renesmee Cullen. Welcome to my world. The world where not everything is perfect.,https://www.wattpad.com/story/120542619-twilight-jacob-and-renesmee-love-story,2017-08-24T02:02:15Z,2018-03-12T23:42:33Z,False,12,False,25572,6,Fanfiction,1,English,False,1,"['fanfiction', 'lovestory', 'renesmeeandjacob', 'teamjacob', 'teens', 'twilght', 'twilghtlovers']",8,192,18,https://a.wattpad.com/useravatar/9.128.jpg,,Lauratheelen
107369698,Random Oneshots Book! [yuuss] ,"Just a various compilation of different fictional characters accepted by request.

Includes so far:

Freddy Krueger
Michael Myers
Leatherface
Michelangelo (TMNT 2016)
Harley Quinn 
Leonardo (TMNT 2016)
Raphael (TMNT 2016)
Jason Voorhees
Donnetello (TMNT 2016)
The Joker (Jared Leto 2016)
I take requests! If you want a Character added, or a scenario done, just ask!",https://www.wattpad.com/story/107369698-random-oneshots-book-yuuss,2017-04-26T20:02:23Z,2018-03-12T23:41:52Z,False,17,False,49454,6,Fanfiction,1,English,False,1,"['boyfriend', 'everything', 'girlfriend', 'gotham', 'harleyquinn', 'horror', 'manymore', 'neko', 'random', 'request', 'requests', 'scenarios', 'slasher', 'slashers', 'suicidesquad', 'superheros', 'tmnt', 'wattys2017', 'xreader']",10,2073,45,https://a.wattpad.com/useravatar/BrideOfVoorhees.128.278475.jpg,♡Charmiee♡,BrideOfVoorhees
127934662,BOHEMIAN LIFE,"Includes:
-Indie Music
-Everyday Problems 
-Poems
-LGBTQ+
-Outfits
-Decoration
-Other Random Stuff.-.",https://www.wattpad.com/story/127934662-bohemian-life,2017-11-06T02:23:07Z,2018-03-12T23:41:54Z,False,5,False,4538,19,Random,1,English,False,0,"['bisexual', 'comingoutofthecloset', 'different', 'everyday', 'everything', 'hippie', 'indie', 'lgbt', 'music', 'mylife', 'outfits', 'playlist', 'poetry', 'weird']",0,6,0,https://a.wattpad.com/useravatar/NoahLeaf.128.931683.jpg,🌹Noah🥀,NoahLeaf
139499992,Random book of images/RP,Images of my oc and maybe some RP,https://www.wattpad.com/story/139499992-random-book-of-images-rp,2018-02-22T06:22:00Z,2018-03-12T23:41:47Z,False,23,False,1524,6,Fanfiction,1,English,False,1,"['anime', 'fate', 'fgo', 'life']",4381,876,28,https://a.wattpad.com/useravatar/Saber_Shadowlord.128.786556.jpg,Saber_Shadowlord,Saber_Shadowlord
141591787,I'm not ok !Jin X Reader!,"The cruelest most cynical Gangster, coined as ""Lord,"" meets the sweetest man you will ever know. Will the female gangster ever gain a soft spot, and will the man ever grow a thicker skin?",https://www.wattpad.com/story/141591787-i%27m-not-ok-jin-x-reader,2018-03-11T23:51:55Z,2018-03-12T23:41:54Z,False,1,False,4582,6,Fanfiction,1,English,False,0,"['badgirl', 'badgirlgoodboy', 'btsarmy', 'btsfanfic', 'fanfiction', 'fangirl', 'gangster', 'hardship', 'hardtimes']",0,0,0,https://a.wattpad.com/useravatar/RAEANDTHESTALELIFE.128.491346.jpg,Anastycherryonrop,RAEANDTHESTALELIFE
141497126,Jeff's guide to how to get yourself a girlfriend/boyfriend,"Need help with your crush? All you need are 15$ and a pair of shoes.  Jeff giving life tips alright...And I thought this man was a professional...

DISCLAIMER: I do not own any of the pictures in the story but I do OWN the story line and the characters.",https://www.wattpad.com/story/141497126-jeff%27s-guide-to-how-to-get-yourself-a-girlfriend,2018-03-11T04:14:45Z,2018-03-12T23:42:06Z,False,1,False,2882,7,Humor,1,English,False,1,"['comedy', 'sliceoflife', 'tips']",0,1,0,https://a.wattpad.com/useravatar/GalaxyDohnutKreyol.128.679756.jpg,Kreyol,GalaxyDohnutKreyol
141622783,The Orphan,"We have heard the stories of the four Pevensies, Lucy, Edmund, Susan and Peter, the kings and queens of the magical land Narnia, the heroes, the legends. 

But what if there was a fifth? Not a fifth Pevensie, but a complete stranger to the four siblings? Another Daughter of Eve? 

That stranger is a thirteen-year-old girl that goes by the name of Charlotte Moulin. 

(I am going by the books with some elements of the movies)",https://www.wattpad.com/story/141622783-the-orphan,2018-03-12T07:39:41Z,2018-03-12T23:41:46Z,False,1,False,2790,6,Fanfiction,1,English,False,1,"['aslan', 'edmundpevensie', 'lucypevensie', 'narnia', 'peterpevensie', 'susanpevensie', 'worldwarii']",0,0,0,https://a.wattpad.com/useravatar/LucyHeartfilia252.128.838895.jpg,Roseine,LucyHeartfilia252
141671869,(Fairy Tail) Sting x OC,Luna find out they we're on for 7 years. She goes to the GMG where she meets Sting . Will Luna and Sting be an item or not.,https://www.wattpad.com/story/141671869-fairy-tail-sting-x-oc,2018-03-12T20:03:46Z,2018-03-12T23:41:42Z,False,1,False,4385,6,Fanfiction,1,English,False,1,['sing'],0,0,0,https://a.wattpad.com/useravatar/Anua100.128.43250.jpg,,Anua100
141649858,Unfathomable Doomsday (不可思议的末日),"First, this isn't a story about how to seek survival during Doomsday! It's rather about how to bring about the end of of times, to bring down the curtain on the world. It's about how to set off a Zombie frenzy, how to lead the Devil into invasion, and how to guide the descent of Zerg! In this game of doom, I'm the source of everything!

Second, I need to thank those brethren who accompanied me until now. My thanks go to the Lich Monarch, Arthas Menethil (game: World of Warcraft), bringer of endless winter and death; to Alex Mercer (game: Prototype), who created life by consuming viruses; to the Worst Spirit Tokisaki Kurumi (Light Novel: Date a Live), controller of time; to the Magus Ascendant Xerath (Game: League of Legends), imprisoned by runes.

Ladies and Gentlemen, lets bring about a carnival of doom!",https://www.wattpad.com/story/141649858-unfathomable-doomsday-%E4%B8%8D%E5%8F%AF%E6%80%9D%E8%AE%AE%E7%9A%84%E6%9C%AB%E6%97%A5,2018-03-12T14:54:39Z,2018-03-12T23:42:36Z,False,18,False,199771,8,Mystery / Thriller,1,English,False,0,"['doomsday', 'horror', 'virus', 'virusinfection', 'zombie', 'zombieapocalypse']",0,3,0,https://a.wattpad.com/useravatar/Slyth369.128.819671.jpg,Slyth369 .,Slyth369
113269058,Miraculous Ladybug: Chat Noir x Male!Reader,You're gay for a sexy cat 👌,https://www.wattpad.com/story/113269058-miraculous-ladybug-chat-noir-x-male-reader,2017-06-20T00:17:23Z,2018-03-12T23:41:39Z,False,9,False,51154,6,Fanfiction,1,English,False,1,"['adrien', 'agreste', 'alya', 'bourgeois', 'bxb', 'chloe', 'comedy', 'césaire', 'dupain-cheng', 'gay', 'kurtzberg', 'lahiffe', 'marinette', 'nathaniel', 'niño', 'raincomprix', 'romance', 'romcom', 'sabrina', 'slightadventure']",40,974,42,https://a.wattpad.com/useravatar/brutalight19.128.65565.jpg,🌷 porcelain hearts 🌷,brutalight19
