id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
137484619,Creepypasta Zodaics,"Requests are & always will be OPEN . 

***

All answers for any parts are not 100% accurate, so please... ples... no hate (T^T) 


[#948 in random]",https://www.wattpad.com/story/137484619-creepypasta-zodaics,2018-02-04T06:33:11Z,2018-03-13T23:54:04Z,False,79,False,36224,19,Random,1,English,False,1,"['bendrowned', 'creepypasta', 'creepypastas', 'creepypastazodiacs', 'eyelessjack', 'horoscope', 'janethekiller', 'jeffthekiller', 'laughingjack', 'sallywilliams', 'slenderman', 'slendermansproxies', 'thebloodypainter', 'thepuppeteer', 'therake', 'ticcitoby', 'zodiacs']",178,5110,74,https://a.wattpad.com/useravatar/kassy_bb.128.823029.jpg,kassy,kassy_bb
119513785,My Random Things and Thoughts,"I have this book to let you know who I am and to just let out my thoughts, thank you.

(now added some fan arts)",https://www.wattpad.com/story/119513785-my-random-things-and-thoughts,2017-08-14T11:20:40Z,2018-03-13T23:54:03Z,False,117,False,90389,19,Random,1,English,False,0,"['aboutme', 'fanarts', 'random', 'soveryrandom', 'veryrandom', 'weirdaf', 'whataretags', 'whatever']",5361,4052,234,https://a.wattpad.com/useravatar/YandereMichiSenpai.128.389114.jpg,JETKngstn,YandereMichiSenpai
140986735,Solangelo's future,This is one shots of Nico and Will's future togethere. The picture is not mine. This is my first so don't judge meh. May contain swearing. All characters belong to Rick Riordan except for Mariam.,https://www.wattpad.com/story/140986735-solangelo%27s-future,2018-03-05T23:54:28Z,2018-03-13T23:53:54Z,False,7,False,11453,6,Fanfiction,1,English,False,0,"['heroesofolympus', 'nicodiangelo', 'solangelo', 'willsolace']",0,11,0,https://a.wattpad.com/useravatar/SpecialDemigod.128.574918.jpg,SpecialDemigod,SpecialDemigod
139677889,RUMORS ☆ ZACH HERRON,"In which Zach Herron is rumored to have a girlfriend.

[SOCIAL MEDIA AU]",https://www.wattpad.com/story/139677889-rumors-%E2%98%86-zach-herron,2018-02-24T01:10:14Z,2018-03-13T23:53:54Z,False,20,False,8313,6,Fanfiction,1,English,False,0,"['lorengraybeech', 'zachherron']",118,10397,630,https://a.wattpad.com/useravatar/-HeartbrokenHerron.128.435478.jpg,-ˏˋMichelle!ˎˊ-,-HeartbrokenHerron
115799130,Beyond the Clouds || SharDon,"She was a dreamer, once.",https://www.wattpad.com/story/115799130-beyond-the-clouds-shardon,2017-07-12T08:21:48Z,2018-03-13T23:54:04Z,False,4,False,24899,6,Fanfiction,1,English,False,1,"['donnypangilinan', 'shardon', 'sharlenesanpedro']",14,823,55,https://a.wattpad.com/useravatar/DayOfTheMaverick.128.9220.jpg,Maverick,DayOfTheMaverick
127927502,Hilarious Jokes You Will Love!!!,"This a joke book to make you all laugh! None of these jokes are mine so please don't comment that it's copyright, I take no credit for any of these. If you want a certain joke in here please inbox me the joke and I will add it and give you a shout out!",https://www.wattpad.com/story/127927502-hilarious-jokes-you-will-love,2017-11-06T00:53:03Z,2018-03-13T23:54:01Z,False,160,False,29578,7,Humor,1,English,False,1,"['funny', 'humor', 'jokebook', 'jokes', 'laugh', 'relateable']",59,1809,224,https://a.wattpad.com/useravatar/xoMoonfallxo.128.824421.jpg,Daria,xoMoonfallxo
96663266,DREAMS ,"Hidup seperti mimpi. Mimpi seperti hidup.
Apa harimu terasa seperti mimpi?
Apa mimpimu terasa seperti kenyataan hidup?
Aku merasakannya. 
Semua ini dimulai dari aku kelas 3 SD.",https://www.wattpad.com/story/96663266-dreams,2017-01-17T06:06:45Z,2018-03-13T23:54:12Z,False,2,False,2386,23,Historical Fiction,1,English,False,0,"['dream', 'hidup', 'life', 'mimpi', 'nyata']",0,4,1,https://a.wattpad.com/useravatar/HikariMegami12.128.518608.jpg,Hikari Megami,HikariMegami12
140895756,SheLaH's LiFe,"HAYLO I'M SHELAH, HERE WITH MY SCHOOL STORIES, THOUGHTS, TRIBUTES AND OTHER RANDOM THINGS! WOO BEST DESCRIPTION EVER!",https://www.wattpad.com/story/140895756-shelah%27s-life,2018-03-05T01:54:27Z,2018-03-13T23:53:51Z,False,9,False,3025,19,Random,1,English,False,0,"['mylife', 'otherstuff', 'random']",22,84,15,https://a.wattpad.com/useravatar/i_do_art.128.124590.jpg,~ SHeLaH ~,i_do_art
138165033,skeleton sessions,"I struggle with a lot of depressive thoughts so I figured to cope, I'd write poems. Hope you enjoy &lt; 3",https://www.wattpad.com/story/138165033-skeleton-sessions,2018-02-09T16:56:05Z,2018-03-13T23:53:43Z,False,7,False,3871,2,Poetry,1,English,False,1,"['feelings', 'loss', 'poems', 'sad']",0,6,0,https://a.wattpad.com/useravatar/c.128.jpg,alyal.eflow,laylajwolfe
105270957,Quotes Na Makaka Relate Sa Buhay Mo,".Quotes Na Makaka Relate Sa Buhay Mo.

          mag u update ako araw araw.

   o minsan 5 updates a day pag sinisipag 

            english and tagalog quotes
                           available.

                       mostly english

                      halos lahat akin.
           minsan lang gagamit ng sa iba

          and please paki sabi kung may 
                         nakapareho
                          ako sa iba.

                    !THANK YOU PO!",https://www.wattpad.com/story/105270957-quotes-na-makaka-relate-sa-buhay-mo,2017-04-08T11:33:20Z,2018-03-13T23:53:45Z,False,14,False,1715,19,Random,1,English,False,0,"['boutlife', 'quotes']",7,122,8,https://a.wattpad.com/useravatar/Taelienbwii_thegreat.128.815343.jpg,●===YanDelle===●,Taelienbwii_thegreat
141778282,Picking up the pieces,"19 yr old Emma meets Jacob Sartorius, also 19, at church. Things for her and Jacob kinda get better for them when Emma moves closer to him. Right next door. What will happen when they become a little more than friends?
What will happen if Jacob goes to far? What if he cheats? What if she goes to far or cheats?

Read to find your answers. =)",https://www.wattpad.com/story/141778282-picking-up-the-pieces,2018-03-13T22:22:44Z,2018-03-13T23:54:11Z,False,2,False,7919,4,Romance,1,English,False,1,"['allme', 'boner', 'hatejohnnyorlando', 'jacobsartorius', 'maybematurejustalittle', 'someideasfromthissite', 'weirdromance']",0,1,0,https://a.wattpad.com/useravatar/Eve0Kiss248.128.380498.jpg,Eve Kiss,Eve0Kiss248
140201584,pickles: a dill story ,william byers has always been teased about being gay. no one ever considered that possibility with dustin henderson. {lowercase intended},https://www.wattpad.com/story/140201584-pickles-a-dill-story,2018-02-28T23:37:35Z,2018-03-13T23:53:53Z,False,9,False,12926,6,Fanfiction,1,English,False,0,"['dustin', 'dustinhenderson', 'fanfic', 'strangerthings', 'strangerthings2', 'williambyers']",31,60,14,https://a.wattpad.com/useravatar/kkbugwalling.128.832426.jpg,some mileven shipper,kkbugwalling
136630209,Stay With Me- Skethan And Dorl Oneshots,So this book has Skethan and Dorl oneshots. Also pics I draw in class cuz science is boring. So yeah. Just read it,https://www.wattpad.com/story/136630209-stay-with-me-skethan-and-dorl-oneshots,2018-01-27T03:54:49Z,2018-03-13T23:53:45Z,False,34,False,13459,6,Fanfiction,1,English,False,0,"['boyxboy', 'braden', 'brotherlove', 'cenis', 'corl', 'corlhorl', 'denis', 'denisdaily', 'dorl', 'elijah', 'elijahbest', 'gay', 'sk3tch', 'sketch', 'sketchbest', 'skethan']",193,2065,75,https://a.wattpad.com/useravatar/SketchIsHot.128.814050.jpg,Elijah Is Mine❤😍🔪,SketchIsHot
96643012,Dick pics ☆,"Mainly rants that will probably get on ur nerves if ur petty and memes. Get ready to be offended bc this book is where I release the demon in me and recklessly rant.

published; 01/16/17 
completed; -- / -- / --

Highest ranking: #147 in random",https://www.wattpad.com/story/96643012-dick-pics-%E2%98%86,2017-01-17T01:33:07Z,2018-03-13T23:53:47Z,False,98,False,48178,19,Random,1,English,False,1,"['beakyeol', 'bobby', 'bts', 'exo', 'got7', 'hunhan', 'ikon', 'kaisoo', 'kpop', 'markson', 'mobb', 'namjin', 'random', 'selenaisqueen', 'storyplots', 'sulay', 'taoris', 'vkook', 'vxbts', 'yoonmin']",3586,193984,6690,https://a.wattpad.com/useravatar/Yingen.128.960045.jpg,羊宝宝的🍑,Yingen
139455336,YOU AND ME FOREVER || Jungkook Y Tu,"¡Hola! Bueno este es un nuevo imagina de Jungkook, ya se que estaran pensando, siempre elimino la historias, pero esta vez tratare de no hacerlo se los prometo :D. 

¡Disfrutenla!",https://www.wattpad.com/story/139455336-you-and-me-forever-jungkook-y-tu,2018-02-21T19:47:10Z,2018-03-13T23:53:39Z,False,7,False,79172,4,Romance,1,English,False,1,"['amor', 'bts', 'humor', 'jungkook']",0,22,1,https://a.wattpad.com/useravatar/user82229771.128.241813.jpg,MyCandy,user82229771
141747296,Life hacks,Life hacks,https://www.wattpad.com/story/141747296-life-hacks,2018-03-13T15:19:25Z,2018-03-13T23:53:46Z,False,3,False,1576,19,Random,1,English,False,0,"['2018', 'askquestions', 'c4c', 'hacks', 'idk', 'l4l', 'lifehacks', 'lifesaver', 'súp', 'whatsup']",0,4,0,https://a.wattpad.com/useravatar/piper_5.128.575858.jpg,piper_5,piper_5
141190989,The UNIQUE slave,"An eleven year old got arrested for having the powers of a princess: fire, air, water, and earth manipulation. When will she fight for herself? Or will she stay there for the rest of her life?",https://www.wattpad.com/story/141190989-the-unique-slave,2018-03-08T04:08:35Z,2018-03-13T23:53:41Z,False,6,False,4766,14,Action,1,English,False,0,"['aabuse', 'insanity']",12,21,10,https://a.wattpad.com/useravatar/ultimatemilksandwand.128.628695.jpg,that weirdo,ultimatemilksandwand
115268291,Better Than Words ,"Seventeen year old Liv couldn't wait to see her best friend Liam Payne and finally meet his band, One Direction, for the first time. Little does she know that all five boys would fall in love with her! 
How will she ever make a decision between them! 
Liam has always been there for her and he's loved her in more ways than she could imagine. 
Louis is as hilarious as he is sweet. 
Niall is the old romantic who would sweep Liv right off her feet. 
Zayn is mysterious, loving and kind. 
Harry is sexy, seductive and daring, the bad boy. 
How would Liv choose? 
Also includes: 
-one direction songs and their inspiration 
-directioner inside jokes 
-POV from all the boys",https://www.wattpad.com/story/115268291-better-than-words,2017-07-07T18:13:16Z,2018-03-13T23:53:34Z,False,3,False,21379,6,Fanfiction,1,English,False,0,"['harrystyles', 'liampayne', 'louistomlinson', 'niallhoran', 'onedirection', 'zaynmalik']",0,1,0,https://a.wattpad.com/useravatar/alyssa_unfred.128.913750.jpg,sangster-obsessed,alyssa_unfred
141364219,Skidaddle Skadoodle (Random Book 5),Ur dick is now a noodle.,https://www.wattpad.com/story/141364219-skidaddle-skadoodle-random-book-5,2018-03-10T00:38:16Z,2018-03-13T23:53:38Z,False,11,False,2841,19,Random,1,English,False,0,['random'],14,91,54,https://a.wattpad.com/useravatar/1crazyslider.128.166971.jpg,Only One,1crazyslider
139807329,✨official book of memes✨.,"instagram: official.dankified
RESPOSTING MEMES HERE because everyone deserves to be updated on memes.",https://www.wattpad.com/story/139807329-%E2%9C%A8official-book-of-memes%E2%9C%A8,2018-02-25T03:22:39Z,2018-03-13T23:53:33Z,False,13,False,1211,7,Humor,1,English,False,0,"['dank', 'lmao', 'lmfao', 'lol', 'lolmoments', 'lolol', 'lolsotrue', 'lolwhat', 'lolwut', 'memes', 'offensive', 'puns', 'sotrue']",0,17,0,https://a.wattpad.com/useravatar/dd-yang.128.206574.jpg,Yang Xiao Long,dd-yang
121896662,An Ocean Of Emotion,"calm or still, rough or rigid,
in the end, an ocean is always beautiful

◇▪◇▪◇▪◇▪◇▪◇▪◇▪◇▪◇▪◇

     Poetry: rhyme
                  prose
                  short story
                  me






(:  (I hope you have a good day today)  :)",https://www.wattpad.com/story/121896662-an-ocean-of-emotion,2017-09-05T20:23:26Z,2018-03-13T23:53:31Z,False,14,False,14758,19,Random,1,English,False,1,"['book', 'deep', 'happy', 'love', 'loveyourself', 'poembook', 'poetry', 'sadness', 'youmatter']",26,439,37,https://a.wattpad.com/useravatar/marisajoy03.128.442961.jpg,Marisa Engbrecht,marisajoy03
141697280,Roleplay of High School & After School Fun Areas,"This is a Roleplay Book of High School and what your going to be doing after school. Like, 'what do you do after school' areas. I'll put whatever it is and you can Roleplay whatever you want. And of course, I'll reply to any of them. Didn't I mention I love to Roleplay with people?

Well this is true, I LOVE to Roleplay! I've always wanted to Roleplay with wonderful people like you and I hope you enjoy. The areas I picked out from Google may not look as pleasing as you think, but it's still the area I titled it. Anyways, enjoy the Roleplay Book.",https://www.wattpad.com/story/141697280-roleplay-of-high-school-after-school-fun-areas,2018-03-13T01:34:49Z,2018-03-13T23:53:31Z,False,10,False,1307,19,Random,1,English,False,0,"['highschool', 'random', 'roleplay', 'school']",8,12,7,https://a.wattpad.com/useravatar/Love_And_Dark.128.724277.jpg,👑QüëënöfDärknëss😈,Love_And_Dark
141062539,Impecáveis - Pretty Little Liars - Vol 2 - Sara Shepard,"'Impecáveis' retoma a saga de Spencer Hastings, Emily Fields, Hanna Marin e Aria Montgomery na rica comunidade de Rosewood, na Pensilvânia. Após uma cerimônia em memória de Allison DiLaurentis, a amiga cujo corpo foi encontrado três anos após seu desaparecimento, as garotas descobrem que todas estavam recebendo mensagens de texto e emails assinados por 'A', ameaçando revelar seus mistérios mais íntimos. Como desconfiavam que Ali poderia estar viva e ser a responsável pelos recados, elas sentem uma mistura de muita tristeza e alívio com a confirmação de sua morte. Mas 'A' continua a atormentar cada uma das meninas e, desesperadas para descobrir a verdade, elas ficam chocadas ao ver que Toby Cavanaugh, irmão de Jenna, voltou à cidade.",https://www.wattpad.com/story/141062539-impec%C3%A1veis-pretty-little-liars-vol-2-sara-shepard,2018-03-06T19:38:32Z,2018-03-13T23:53:30Z,False,11,False,140632,1,Teen Fiction,1,English,False,1,"['adolescentes', 'alison', 'aria', 'drama', 'emily', 'hanna', 'mistério', 'pll', 'sara', 'shepard', 'spencer', 'suspense']",0,10,0,https://a.wattpad.com/useravatar/anpdm55.128.374109.jpg,Alasca,anpdm55
123921647,Arabella Park: Season 1,"[A WATTPAD FEATURED STORY/highest ranking: #30 Mystery/Thriller] I've included this special gift of flesh. It is an assurance to you that she is currently mine and I will do with her what I will until I see the money.

 Everyone knows that losing friends is a natural part of the high school experience.  Yet, what happens when a friend doesn't intentionally ""go ghost"" but is abruptly taken away?
         Kameron, Grayson, Mikey, Yasmin, and Jenna have been thick as thieves from childhood. Rightfully so-they make up the American minority in the German twin city of Arabella Park. When one of the five suddenly turns up missing, the remaining friends must find a way to bring her back while keeping up the facade of leading ordinary small-town lives. 
        As they search for their missing friend, they discover things about themselves and one another that will catapult them into an explosive climax and the ultimate revelation of who done it.
        A multi-faceted mystery, Arabella Park brings to life what it means to endure the most frightful, profound time of one's life-the teenage years-while being stretched to the limits of what it means to be an adult, even a hero.",https://www.wattpad.com/story/123921647-arabella-park-season-1,2017-09-26T22:06:21Z,2018-03-13T23:53:30Z,False,52,False,506211,8,Mystery / Thriller,1,English,False,1,"['badboys', 'diversity', 'drama', 'featured', 'hiddentreasures', 'highschool', 'humor', 'love', 'mmfall2017entry', 'murder', 'mystery', 'suspense', 'teen', 'violence', 'whodunnit', 'youngadult']",1685,7030,811,https://a.wattpad.com/useravatar/EPICEVANTYLER.128.663725.jpg,EpicEvanTyler,EPICEVANTYLER
133641950,Randomness,Just a book of random stuff that comes to my mind. Nothing much really,https://www.wattpad.com/story/133641950-randomness,2017-12-31T00:30:54Z,2018-03-13T23:53:35Z,False,21,False,10544,19,Random,1,English,False,1,"['anime', 'idontknowwhatimdoing', 'randomstories', 'randomthoughts', 'somerandomcrap', 'videogames', 'yeah']",30,178,13,https://a.wattpad.com/useravatar/AbbythehumanUT.128.43586.jpg,,AbbythehumanUT
140883890,WRITING SCHEDULE [SUBJECT TO CHANGE],"""And here I was thinking
you would actually update things.""
                     --   most of my readers, probably",https://www.wattpad.com/story/140883890-writing-schedule-subject-to-change,2018-03-04T23:16:28Z,2018-03-13T23:53:33Z,False,5,False,1631,16,Non-Fiction,1,English,False,1,"['absolution', 'fanfics', 'marvel', 'moonlxce', 'originalnovels', 'writingschedule']",2,18,4,https://a.wattpad.com/useravatar/moonlxce.128.671716.jpg,S a r a h,moonlxce
141493541,| ♥ FNAFHS Headcanons ♥ |,"Hello hello! This is going to be, obviously, a book where I put all my headcanons. These can be shippy, fluffy/cute, angst, etc. so get ready! Hope you enjoy this cute little bookie!",https://www.wattpad.com/story/141493541-%E2%99%A5-fnafhs-headcanons-%E2%99%A5,2018-03-11T03:35:55Z,2018-03-13T23:53:29Z,False,14,False,2365,6,Fanfiction,1,English,False,1,"['bonnniexbon', 'bxb', 'fnafhs', 'fnafhsbon', 'fnafhsbonnie', 'fnafhsbxb', 'fnafhschica', 'fnafhsenglish', 'fnafhsfox', 'fnafhsfreddy', 'fnafhsgolden', 'fnafhsjoy', 'fnafhsmeg', 'fnafhsspring', 'fnafhstoddy']",4,45,13,https://a.wattpad.com/useravatar/evannisvgay.128.742214.jpg,soft gay,evannisvgay
